"Time","Angle, Ch 1+2 (rad) Run #25","Angle, Ch 3+4 (rad) Run #25","Angle, Ch 1+2 (rad) Run #26","Angle, Ch 3+4 (rad) Run #26","Angle, Ch 1+2 (rad) Run #27","Angle, Ch 3+4 (rad) Run #27","mean_Ch1_Ch2","sd_Ch1_Ch2","mean_Ch3_Ch4","sd_Ch3_Ch4"
17.8,4.8,1.85,-2.705,-1.623,-2.391,-0.838,-0.0986666666666667,4.24527388201672,-0.203666666666667,1.82132268786542
17.85,4.503,1.641,-2.339,-1.379,-2.827,-0.925,-0.221,4.0983738238477,-0.221,1.62843851587955
17.9,3.997,1.396,-1.885,-1.134,-3.142,-0.96,-0.343333333333333,3.81102116673908,-0.232666666666667,1.41314731480244
17.95,3.316,1.152,-1.396,-0.855,-3.281,-0.96,-0.453666666666667,3.39795472796995,-0.221,1.1902113257737
18,2.496,0.873,-0.855,-0.576,-3.246,-0.908,-0.535,2.884344119553,-0.203666666666667,0.947082009824563
18.05,1.536,0.611,-0.279,-0.314,-3.072,-0.82,-0.605,2.32123307748274,-0.174333333333333,0.725651661152466
18.1,0.506,0.349,0.279,-0.052,-2.74,-0.663,-0.651666666666667,1.81210770467247,-0.122,0.509618484751093
18.15,-0.559,0.105,0.82,0.157,-2.286,-0.489,-0.675,1.55624580320719,-0.0756666666666667,0.358900171821265
18.2,-1.623,-0.105,1.326,0.332,-1.728,-0.279,-0.675,1.73371191378499,-0.0173333333333333,0.314792524265322
18.25,-2.618,-0.279,1.763,0.436,-1.065,-0.035,-0.64,2.2212066540509,0.0406666666666667,0.363456095468673
18.3,-3.526,-0.419,2.112,0.489,-0.349,0.227,-0.587666666666667,2.8265672348864,0.099,0.467337137407247
18.35,-4.294,-0.524,2.374,0.471,0.384,0.506,-0.512,3.42310794454396,0.151,0.584829034846937
18.4,-4.887,-0.559,2.531,0.384,1.134,0.785,-0.407333333333333,3.94188563169117,0.203333333333333,0.689974154105307
18.45,-5.271,-0.559,2.548,0.244,1.85,1.047,-0.291,4.32690432064311,0.244,0.803
18.5,-5.445,-0.524,2.443,0.052,2.496,1.292,-0.168666666666667,4.56951554689699,0.273333333333333,0.92801149418169
18.55,-5.376,-0.419,2.234,-0.175,3.072,1.484,-0.0233333333333334,4.65444318187829,0.296666666666667,1.03547299980894
18.6,-5.114,-0.297,1.902,-0.436,3.56,1.623,0.116,4.60455383289196,0.296666666666667,1.15073903789405
18.65,-4.643,-0.122,1.484,-0.698,3.91,1.693,0.250333333333333,4.40793628961823,0.291,1.24785696295689
18.7,-3.979,0.105,0.977,-0.96,4.119,1.71,0.372333333333333,4.0827218045482,0.285,1.34407031066087
18.75,-3.176,0.349,0.419,-1.222,4.189,1.658,0.477333333333333,3.68284649874704,0.261666666666667,1.44198485891265
18.8,-2.234,0.611,-0.192,-1.466,4.084,1.536,0.552666666666667,3.22415528989119,0.227,1.53739812670629
18.85,-1.222,0.89,-0.82,-1.676,3.857,1.361,0.605,2.82347817416746,0.191666666666667,1.6345012491073
18.9,-0.175,1.169,-1.449,-1.868,3.491,1.134,0.622333333333333,2.56470375157314,0.145,1.7433969714325
18.95,0.855,1.431,-2.025,-2.007,3.002,0.89,0.610666666666667,2.52239099533227,0.104666666666667,1.8486541951737
19,1.85,1.676,-2.548,-2.112,2.409,0.628,0.570333333333333,2.71498109262907,0.0639999999999999,1.95596727988993
19.05,2.74,1.868,-2.985,-2.182,1.728,0.367,0.494333333333333,3.0553815364588,0.0176666666666667,2.04747413496077
19.1,3.508,2.025,-3.316,-2.182,1.012,0.105,0.401333333333333,3.45274229176365,-0.0173333333333333,2.10616626440871
19.15,4.119,2.094,-3.526,-2.164,0.262,-0.157,0.285,3.8225518963122,-0.0756666666666668,2.1301648605996
19.2,4.52,2.112,-3.613,-2.077,-0.471,-0.384,0.145333333333333,4.10138053993205,-0.116333333333333,2.1072883839981
19.25,4.73,2.059,-3.56,-1.955,-1.169,-0.576,0.000333333333333445,4.26691109976917,-0.157333333333333,2.03948776248678
19.3,4.712,1.937,-3.386,-1.798,-1.78,-0.733,-0.151333333333333,4.28763540116616,-0.198,1.92411668045366
19.35,4.503,1.763,-3.089,-1.606,-2.321,-0.855,-0.302333333333333,4.17921970388413,-0.232666666666667,1.76861932968441
19.4,4.084,1.553,-2.688,-1.361,-2.723,-0.942,-0.442333333333333,3.919958715769,-0.25,1.57543549534724
19.45,3.473,1.309,-2.199,-1.117,-2.985,-0.977,-0.570333333333333,3.52361424298026,-0.261666666666667,1.36203719968778
19.5,2.723,1.047,-1.623,-0.838,-3.107,-0.96,-0.669,3.02982045672677,-0.250333333333333,1.12517835623217
19.55,1.833,0.768,-1.012,-0.559,-3.072,-0.89,-0.750333333333333,2.46294708293405,-0.227,0.87744458514484
19.6,0.873,0.506,-0.367,-0.297,-2.88,-0.803,-0.791333333333333,1.91214443317793,-0.198,0.66009166030181
19.65,-0.157,0.262,0.297,-0.052,-2.566,-0.646,-0.808666666666667,1.53873140389521,-0.145333333333333,0.461139169159738
19.7,-1.187,0.017,0.908,0.175,-2.129,-0.471,-0.802666666666667,1.554550202899,-0.093,0.336755103895991
19.75,-2.164,-0.175,1.501,0.332,-1.588,-0.244,-0.750333333333333,1.97086791372059,-0.029,0.314532987141254
19.8,-3.072,-0.332,2.007,0.436,-0.96,0,-0.675,2.55146604915684,0.0346666666666667,0.385171823130059
19.85,-3.875,-0.454,2.426,0.489,-0.279,0.262,-0.576,3.1609819676803,0.099,0.492177813396744
19.9,-4.503,-0.541,2.723,0.471,0.436,0.541,-0.448,3.69321824429589,0.157,0.605498142028528
19.95,-4.939,-0.576,2.897,0.384,1.152,0.82,-0.296666666666667,4.11396406563467,0.209333333333333,0.71420258563893
20,-5.184,-0.559,2.915,0.244,1.833,1.082,-0.145333333333333,4.39702198463157,0.255666666666667,0.820562205645211
20.05,-5.219,-0.489,2.81,0.052,2.478,1.309,0.023,4.54273915165729,0.290666666666667,0.922454515590516
20.1,-5.044,-0.384,2.566,-0.175,3.037,1.501,0.186333333333333,4.53571938432409,0.314,1.03327005182576
20.15,-4.66,-0.244,2.199,-0.436,3.491,1.641,0.343333333333333,4.38090451086683,0.320333333333333,1.14775273179084
20.2,-4.102,-0.052,1.71,-0.698,3.84,1.71,0.482666666666667,4.11079084037772,0.32,1.24635628934908
20.25,-3.386,0.175,1.134,-0.96,4.032,1.71,0.593333333333333,3.73843835489277,0.308333333333333,1.33998445264612
20.3,-2.548,0.419,0.489,-1.204,4.084,1.641,0.675,3.31991008914398,0.285333333333333,1.42720227484871
20.35,-1.606,0.698,-0.209,-1.449,3.997,1.501,0.727333333333333,2.91649487113098,0.25,1.5251731049294
20.4,-0.611,0.977,-0.925,-1.658,3.77,1.309,0.744666666666667,2.62471528614692,0.209333333333333,1.62565566259689
20.45,0.384,1.257,-1.623,-1.85,3.403,1.1,0.721333333333333,2.52992378014306,0.169,1.75026655112871
20.5,1.361,1.518,-2.286,-1.99,2.915,0.838,0.663333333333333,2.66976671889761,0.122,1.86037845612123
20.55,2.251,1.745,-2.862,-2.112,2.339,0.576,0.576,2.97772043684426,0.0696666666666667,1.97772402860797
20.6,3.037,1.92,-3.351,-2.164,1.676,0.314,0.454,3.36475838657102,0.0233333333333333,2.05745700643618
20.65,3.683,2.042,-3.718,-2.199,0.977,0.052,0.314,3.74477996683383,-0.035,2.12183811823617
20.7,4.136,2.112,-3.927,-2.164,0.244,-0.209,0.151,4.03230442799152,-0.087,2.14060902548784
20.75,4.416,2.112,-3.997,-2.094,-0.471,-0.419,-0.0173333333333332,4.22480796407758,-0.133666666666667,2.11746790609287
20.8,4.485,2.025,-3.927,-1.99,-1.152,-0.611,-0.198,4.28637644170458,-0.192,2.0400311272135
20.85,4.328,1.902,-3.7,-1.833,-1.763,-0.768,-0.378333333333333,4.18929258149074,-0.233,1.92411668045366
20.9,3.979,1.71,-3.351,-1.641,-2.286,-0.89,-0.552666666666667,3.96049975802718,-0.273666666666667,1.75846533469765
20.95,3.438,1.484,-2.88,-1.414,-2.67,-0.942,-0.704,3.58861365989709,-0.290666666666667,1.55492036237659
21,2.758,1.239,-2.304,-1.169,-2.932,-0.977,-0.826,3.1196775474398,-0.302333333333333,1.33828148508949
21.05,1.92,0.977,-1.658,-0.908,-3.054,-0.942,-0.930666666666667,2.56552710633377,-0.291,1.09825179262317
21.1,0.995,0.716,-0.96,-0.628,-3.002,-0.855,-0.989,1.99865779962454,-0.255666666666667,0.849107963296384
21.15,0.017,0.436,-0.227,-0.367,-2.827,-0.733,-1.01233333333333,1.57627577959358,-0.221333333333333,0.597958471244729
21.2,-0.977,0.209,0.489,-0.105,-2.513,-0.576,-1.00033333333333,1.50113601426831,-0.157333333333333,0.395108002112503
21.25,-1.955,-0.017,1.152,0.105,-2.077,-0.367,-0.96,1.83006256723643,-0.093,0.245006122372483
21.3,-2.845,-0.209,1.78,0.297,-1.536,-0.14,-0.867,2.38397294447735,-0.0173333333333333,0.274398129245324
21.35,-3.613,-0.367,2.321,0.419,-0.908,0.14,-0.733333333333333,2.97085346884247,0.064,0.398473336623669
21.4,-4.259,-0.471,2.74,0.489,-0.227,0.419,-0.582,3.512978650661,0.145666666666667,0.535194668633137
21.45,-4.712,-0.541,3.019,0.489,0.489,0.698,-0.401333333333333,3.94165071173656,0.215333333333333,0.663287519355923
21.5,-4.974,-0.576,3.176,0.419,1.204,0.977,-0.198,4.25203809954709,0.273333333333333,0.786680578973025
21.55,-5.044,-0.541,3.176,0.279,1.885,1.222,0.00566666666666686,4.4205226312432,0.32,0.882214826445351
21.6,-4.887,-0.471,3.019,0.105,2.531,1.449,0.221,4.43038192484576,0.361,0.985267476373802
21.65,-4.555,-0.367,2.705,-0.105,3.089,1.588,0.413,4.30669618152941,0.372,1.0612035619993
21.7,-4.049,-0.209,2.286,-0.349,3.56,1.693,0.599,4.07537691508405,0.378333333333333,1.14068458976762
21.75,-3.386,-0.017,1.728,-0.611,3.892,1.71,0.744666666666667,3.737315792562,0.360666666666667,1.20570905832764
21.8,-2.601,0.209,1.1,-0.873,4.102,1.658,0.867,3.3575689121744,0.331333333333333,1.2699269007834
21.85,-1.728,0.471,0.384,-1.134,4.154,1.536,0.936666666666667,2.97969148291116,0.291,1.34407031066087
21.9,-0.785,0.733,-0.349,-1.379,4.049,1.379,0.971666666666667,2.673950136658,0.244333333333333,1.44247611187615
21.95,0.157,1.012,-1.117,-1.606,3.805,1.152,0.948333333333333,2.55463839580739,0.186,1.55349541357546
22,1.065,1.292,-1.833,-1.798,3.421,0.908,0.884333333333333,2.63165524591146,0.134,1.68414132423618
22.05,1.92,1.536,-2.513,-1.955,2.897,0.628,0.768,2.88311515552189,0.0696666666666667,1.81123502984382
22.1,2.67,1.763,-3.107,-2.077,2.286,0.367,0.616333333333333,3.23021242851509,0.0176666666666666,1.94368858959797
22.15,3.299,1.937,-3.578,-2.147,1.606,0.087,0.442333333333333,3.5831372194396,-0.0409999999999999,2.04500660145634
22.2,3.77,2.059,-3.927,-2.182,0.855,-0.157,0.232666666666667,3.88605536930875,-0.0933333333333333,2.1212167106011
22.25,4.067,2.112,-4.119,-2.182,0.105,-0.384,0.0176666666666668,4.09369873504797,-0.151333333333333,2.15643440274295
22.3,4.171,2.094,-4.136,-2.129,-0.646,-0.593,-0.203666666666667,4.17112770522953,-0.209333333333333,2.13748270948172
22.35,4.067,2.025,-4.014,-2.025,-1.361,-0.75,-0.436,4.11914542107947,-0.25,2.07077883898788
22.4,3.805,1.885,-3.735,-1.885,-1.99,-0.873,-0.64,3.94712236952441,-0.291,1.95122218109574
22.45,3.351,1.693,-3.334,-1.71,-2.513,-0.942,-0.832,3.64576836894502,-0.319666666666667,1.78481829140485
22.5,2.758,1.484,-2.81,-1.501,-2.915,-0.977,-0.989,3.24542185239454,-0.331333333333333,1.59380686826646
22.55,2.025,1.222,-2.199,-1.257,-3.159,-0.942,-1.111,2.75794706258115,-0.325666666666667,1.34954078609479
22.6,1.204,0.96,-1.518,-0.995,-3.246,-0.873,-1.18666666666667,2.24342624869491,-0.302666666666667,1.09520150352953
22.65,0.314,0.698,-0.803,-0.716,-3.176,-0.768,-1.22166666666667,1.78226999451075,-0.262,0.831790839093579
22.7,-0.593,0.436,-0.07,-0.436,-2.95,-0.611,-1.20433333333333,1.53424128915022,-0.203666666666667,0.560835388802573
22.75,-1.484,0.192,0.646,-0.192,-2.566,-0.401,-1.13466666666667,1.63424641144882,-0.133666666666667,0.300772893282179
22.8,-2.321,-0.035,1.326,0.052,-2.077,-0.175,-1.024,2.03881313513524,-0.0526666666666667,0.114526561693492
22.85,-3.072,-0.227,1.92,0.244,-1.466,0.087,-0.872666666666667,2.54834246782754,0.0346666666666667,0.239821461369356
22.9,-3.7,-0.367,2.426,0.384,-0.768,0.349,-0.680666666666667,3.06393363722737,0.122,0.423847850059429
22.95,-4.171,-0.489,2.827,0.471,-0.017,0.646,-0.453666666666667,3.51937627049643,0.209333333333333,0.611071463360329
23,-4.485,-0.559,3.072,0.489,0.75,0.908,-0.221,3.87094213338303,0.279333333333333,0.755640346549424
23.05,-4.608,-0.576,3.194,0.436,1.518,1.169,0.0346666666666668,4.10706821629899,0.343,0.876209449846325
23.1,-4.555,-0.541,3.142,0.332,2.251,1.379,0.279333333333333,4.21029147842918,0.39,0.961313164374649
23.15,-4.328,-0.471,2.95,0.175,2.915,1.553,0.512333333333333,4.19188815849533,0.419,1.03382590410572
23.2,-3.927,-0.349,2.618,-0.035,3.491,1.676,0.727333333333333,4.05433673161632,0.430666666666667,1.08985794181321
23.25,-3.403,-0.192,2.182,-0.279,3.962,1.71,0.913666666666667,3.84282556634221,0.413,1.12407695466102
23.3,-2.74,0,1.606,-0.541,4.276,1.693,1.04733333333333,3.54120676229634,0.384,1.16545313076074
23.35,-1.99,0.227,0.977,-0.803,4.433,1.588,1.14,3.2146009083555,0.337333333333333,1.19931244191551
23.4,-1.169,0.489,0.262,-1.065,4.416,1.449,1.16966666666667,2.901025738137,0.291,1.2686417934153
23.45,-0.332,0.768,-0.471,-1.326,4.241,1.239,1.146,2.68124952214448,0.227,1.36539994140911
23.5,0.506,1.03,-1.204,-1.553,3.892,1.012,1.06466666666667,2.59352758484141,0.163,1.48612684519189
23.55,1.309,1.309,-1.92,-1.745,3.421,0.75,0.936666666666667,2.68989671425007,0.104666666666667,1.62605975699952
23.6,2.025,1.553,-2.566,-1.92,2.81,0.471,0.756333333333333,2.90387333286652,0.0346666666666667,1.7771388053085
23.65,2.635,1.78,-3.124,-2.059,2.094,0.209,0.535,3.18031146273443,-0.0233333333333334,1.9300166665947
23.7,3.142,1.937,-3.56,-2.147,1.309,-0.052,0.297,3.46371318096635,-0.0873333333333332,2.04222925582152
23.75,3.491,2.059,-3.875,-2.182,0.489,-0.279,0.035,3.70392710511425,-0.134,2.12421491379757
23.8,3.665,2.112,-4.032,-2.182,-0.332,-0.489,-0.233,3.8494548964756,-0.186333333333333,2.1629411303439
23.85,3.683,2.094,-4.049,-2.129,-1.134,-0.681,-0.5,3.90479487297348,-0.238666666666667,2.14596745859142
23.9,3.543,2.025,-3.91,-2.042,-1.868,-0.82,-0.745,3.85131782640696,-0.279,2.08677574262305
23.95,3.246,1.885,-3.63,-1.902,-2.496,-0.908,-0.96,3.68636894518169,-0.308333333333333,1.96342617211173
24,2.81,1.693,-3.211,-1.71,-3.002,-0.96,-1.13433333333333,3.41749094122184,-0.325666666666667,1.78798387390192
24.05,2.251,1.466,-2.705,-1.501,-3.351,-0.96,-1.26833333333333,3.06489956333537,-0.331666666666667,1.58015009835564
24.1,1.588,1.222,-2.094,-1.257,-3.526,-0.925,-1.344,2.63820469258926,-0.32,1.3456890428327
24.15,0.855,0.96,-1.431,-0.995,-3.526,-0.838,-1.36733333333333,2.19119381464382,-0.291,1.086238003386
24.2,0.07,0.698,-0.716,-0.716,-3.351,-0.698,-1.33233333333333,1.79184551045377,-0.238666666666667,0.811227054118225
24.25,-0.733,0.436,0,-0.436,-3.019,-0.524,-1.25066666666667,1.5746664197008,-0.174666666666667,0.530680066832487
24.3,-1.501,0.192,0.698,-0.175,-2.548,-0.314,-1.117,1.6567199521947,-0.099,0.261421116209077
24.35,-2.217,-0.035,1.361,0.052,-1.937,-0.07,-0.931,1.98986130169919,-0.0176666666666667,0.0628198482434758
24.4,-2.862,-0.209,1.937,0.244,-1.222,0.192,-0.715666666666667,2.43923765413158,0.0756666666666667,0.24789581144774
24.45,-3.386,-0.367,2.426,0.401,-0.436,0.471,-0.465333333333333,2.90611103251981,0.168333333333333,0.464931536178536
24.5,-3.77,-0.471,2.81,0.471,0.384,0.75,-0.192,3.32760153864612,0.25,0.63979762425317
24.55,-3.997,-0.541,3.037,0.489,1.222,1.012,0.0873333333333333,3.65169691148284,0.32,0.790172765918948
24.6,-4.084,-0.576,3.142,0.436,2.025,1.257,0.361,3.88978675508054,0.372333333333333,0.91815703086854
24.65,-3.997,-0.541,3.072,0.314,2.793,1.449,0.622666666666667,4.00318002759473,0.407333333333333,0.998277683479568
24.7,-3.77,-0.471,2.88,0.14,3.456,1.606,0.855333333333333,4.0159961819371,0.425,1.06742728089552
24.75,-3.403,-0.367,2.548,-0.07,3.997,1.693,1.04733333333333,3.92160685603916,0.418666666666667,1.11355122618285
24.8,-2.915,-0.209,2.094,-0.314,4.398,1.71,1.19233333333333,3.73894962968657,0.395666666666667,1.13945615682804
24.85,-2.339,-0.017,1.518,-0.576,4.625,1.658,1.268,3.48872455203904,0.355,1.16253042970926
24.9,-1.676,0.209,0.89,-0.838,4.677,1.553,1.297,3.19599577596717,0.308,1.19857039843307
24.95,-0.977,0.471,0.192,-1.1,4.555,1.379,1.25666666666667,2.91562897731061,0.25,1.2541893796393
25,-0.262,0.733,-0.541,-1.361,4.259,1.152,1.152,2.6943546537158,0.174666666666667,1.34632623584826
25.05,NA,NA,-1.257,-1.588,3.822,0.908,1.2825,3.59139534164647,-0.34,1.76493852584162
25.1,NA,NA,NA,NA,3.246,0.646,3.246,NA,0.646,NA
25.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
